id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
df10df0a-8fd1-11eb-924d-9cd76263cbd0,genus,Alchemilla,,,L.,Q1043,1753,,"Sp. Pl. 1: 123. 1753. (1 May 1753)",,,,,,30008181-2,wfo-4000001119,3027437,,
a22791f0-8fcd-11eb-924d-9cd76263cbd0,species,flabellifera,Alchemilla,,"Dalla Torre",Q79155,1899,,"Die Alpenflora der ”sterreichischen Alpenl„nder, Sudbaierns und der Schweiz ; 1899 136 1899",,,,,,,wfo-0001014767,8424986,,
99f2d9a4-8fcd-11eb-924d-9cd76263cbd0,species,flaccescens,Alchemilla,,"Buser ex Rothm.","Q117248,Q68942",1939,,"; 1939 126 1939",,,,,,720568-1,wfo-0000997468,3027651,,
a2338442-8fcd-11eb-924d-9cd76263cbd0,species,flaccida,Alchemilla,,S.E.Fr”hner,,1936,,"Illustrierte Flora von Mittel-Europa ; 1936 150 1995",,,,,,,wfo-0001014859,,,
a405460c-8fcd-11eb-924d-9cd76263cbd0,species,flaccida,Alchemilla,,Buser,Q117248,1903,,"; 1903 28 1903",,,,,,720569-1,wfo-0001018489,8059950,,
951baa3c-8fcd-11eb-924d-9cd76263cbd0,species,flavescens,Alchemilla,,Buser,Q117248,1894,,"; 1894 107 1894",,,,,,,wfo-0000987639,3028438,,
a07f257a-8fcd-11eb-924d-9cd76263cbd0,species,flavescens,Alchemilla,,Snarskis,Q21387606,1971,,"Lietuvos T.S.R. Flora Vol.IV ; 1971 833 1971",,,,,,20003529-1,wfo-0001011304,8009572,,
a4252882-8fcd-11eb-924d-9cd76263cbd0,species,flavicoma,Alchemilla,,Buser,Q117248,1903,,"; 1903 432 1903",,,,,,,wfo-0001018742,8290791,,
a422daaa-8fcd-11eb-924d-9cd76263cbd0,species,flavovirens,Alchemilla,,Buser,Q117248,1903,,"; 1903 33 1903",,,,,,720571-1,wfo-0001018721,3027598,,
a412e9e2-8fcd-11eb-924d-9cd76263cbd0,species,flexicaulis,Alchemilla,,Buser,Q117248,1893,,"; 1893 32 1893",,,,,,,wfo-0001018588,3028395,,
93572a0a-8fcd-11eb-924d-9cd76263cbd0,species,floribunda,Alchemilla,,Murb.,Q2616431,1897,,"Contributions … la connaissance de la flore du nord-ouest de l'Afrique ; 1897 31, f.2,3 1900",,,,,,,wfo-0000983945,3012055,,
9c85b74a-8fcd-11eb-924d-9cd76263cbd0,species,floribunda,Alchemilla,,Buser,Q117248,1903,,"; 1903 24 1903",,,,,,720573-1,wfo-0001002917,7856471,,
a44fcc22-8fcd-11eb-924d-9cd76263cbd0,species,florulenta,Alchemilla,,Buser,Q117248,1910,,"Prodrome de la flore corse ; 1910 205 1913",,,,,,,wfo-0001019118,3028414,,
9465ed8c-8fcd-11eb-924d-9cd76263cbd0,species,fluminea,Alchemilla,,S.E.Fr”hner,,1969,,"Flora Iranica ; 1969 136, t.49 1969",,,,,,,wfo-0000986313,3027858,,
a414f930-8fcd-11eb-924d-9cd76263cbd0,species,fokinii,Alchemilla,,Juz.,Q3479734,1951,,"; 1951 173 1951",,,,,,720576-1,wfo-0001018605,3028070,,
940b521e-8fcd-11eb-924d-9cd76263cbd0,species,fontinalis,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 628 1941",,,,,,,wfo-0000985555,3028491,,
a41f80e4-8fcd-11eb-924d-9cd76263cbd0,species,fontqueri,Alchemilla,,Rothm.,Q68942,1934,,"; 1934 151 1934",,,,,,720577-1,wfo-0001018690,,,
9c84da1e-8fcd-11eb-924d-9cd76263cbd0,species,frigens,Alchemilla,,Buser,Q117248,1894,,"; 1894 8 1894",,,,,,,wfo-0001002909,3028898,,
94580dca-8fcd-11eb-924d-9cd76263cbd0,species,frigida,Alchemilla,,Wedd.,Q983408,1855,,"Chloris andina ; 1855 245 1861",,,,,,,wfo-0000986188,3027475,,
9f3755e8-8fcd-11eb-924d-9cd76263cbd0,species,frigida,Alchemilla,,Buser,Q117248,1894,,"; 1894 46 1894",,,,,,,wfo-0001008415,8229344,,
940bc35c-8fcd-11eb-924d-9cd76263cbd0,species,frondosa,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 631 1941",,,,,,,wfo-0000985559,3028756,,
9def521c-8fcd-11eb-924d-9cd76263cbd0,species,frost-olsenii,Alchemilla,,S.E.Fr”hner,,1995,,"; 1995 13 1995",,,,,,985821-1,wfo-0001005877,3028709,,
94582d0a-8fcd-11eb-924d-9cd76263cbd0,species,fruticulosa,Alchemilla,,Rothm.,Q68942,1935,,"; 1935 491 1935",,Q55777699,,,,8078-2,wfo-0000986189,3027464,,
a445dc80-8fcd-11eb-924d-9cd76263cbd0,species,fulgens,Alchemilla,,Buser,Q117248,1892,,"; 1892 104 1892",,,,,,,wfo-0001019026,3028436,,
99f4b396-8fcd-11eb-924d-9cd76263cbd0,species,fulgida,Alchemilla,,S.E.Fr”hner,,1981,,"; 1981 6, Abb.1(3),4c,5(2),6(3),7(2) 1981",,,,,,,wfo-0000997482,3028636,,
94584f9c-8fcd-11eb-924d-9cd76263cbd0,species,fulvescens,Alchemilla,,"(L.M.Perry) Rothm.","Q5395639,Q68942",1935,,"; 1935 490 1935",,Q55777699,,94605f8e-8fcd-11eb-924d-9cd76263cbd0,,8079-2,wfo-0000986190,3027444,,
99f7c608-8fcd-11eb-924d-9cd76263cbd0,species,fusicalyx,Alchemilla,,Rothm.,Q68942,1938,,"; 1938 273 1938",,Q55778730,,,,720584-1,wfo-0000997505,3028446,,
99e28d24-8fcd-11eb-924d-9cd76263cbd0,species,fusoidea,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 394 1991",,Q55755445,,,,959018-1,wfo-0000997349,3028294,,
9c19ea38-8fcd-11eb-924d-9cd76263cbd0,species,gaillardiana,Alchemilla,,Buser,Q117248,1907,,"; 1907 67 1907",,,,,,,wfo-0001001958,7916745,,
94587788-8fcd-11eb-924d-9cd76263cbd0,species,galioides,Alchemilla,,Benth.,Q731808,1839,,"Plantas hartwegianas ; 1839 134 1844",,,,,,,wfo-0000986191,7992436,,
9458afe6-8fcd-11eb-924d-9cd76263cbd0,species,galioides,Alchemilla,,Trevir.,Q62277,1849,,"; 1849 215 1849",,,,,,,wfo-0000986193,3027680,,
946673ec-8fcd-11eb-924d-9cd76263cbd0,species,galioides,Alchemilla,,Rothm.,Q68942,1935,,"; 1935 20 1935",,,,,,,wfo-0000986318,8157077,,
95d61566-8fcd-11eb-924d-9cd76263cbd0,species,galkinae,Alchemilla,,S.E.Fr”hner,,1986,,"; 1986 255 1986",,,,,,930998-1,wfo-0000989165,3028910,,
a347903a-8fcd-11eb-924d-9cd76263cbd0,species,galpinii,Alchemilla,,"Hauman & Balle","Q6697106,Q6128771",1936,,"; 1936 20, f.5 1936",,,,,,,wfo-0001016992,3027989,,
9c48fd46-8fcd-11eb-924d-9cd76263cbd0,species,geheebii,Alchemilla,,"Siegfr. ex Brügger","Q21608861,Q5767436",1882,,"; 1882 70 1882",,,,,,720589-1,wfo-0001002374,3028072,,
a02b16ba-8fcd-11eb-924d-9cd76263cbd0,species,gelida,Alchemilla,,Buser,Q117248,1905,,"; 1905 100 1905",,,,,,,wfo-0001010659,3028858,,
99e8b370-8fcd-11eb-924d-9cd76263cbd0,species,gemmia,Alchemilla,,Buser,Q117248,1895,,"Catalogue de la flore Valaisanne ; 1895 109 1895",,,,,,,wfo-0000997395,3028693,,
a22cf064-8fcd-11eb-924d-9cd76263cbd0,form,pilosior,Alchemilla,gemmia,"Buser ex S.E.Fr”hner",Q117248,1936,,"Illustrierte Flora von Mittel-Europa ; 1936 200 1995",,,,,,,wfo-0001014809,,,
950c8cfa-8fcd-11eb-924d-9cd76263cbd0,species,georgica,Alchemilla,,Juz.,Q3479734,1928,,"Flora Kavkaza ; 1928 327 1934",,,,,,,wfo-0000987526,3028078,,
9c23b446-8fcd-11eb-924d-9cd76263cbd0,species,geranioides,Alchemilla,,Rolfe,Q2635543,1906,,"; 1906 514 1906",,Q55760451,,,,720591-1,wfo-0001002044,3028452,,
a11ba6ca-8fcd-11eb-924d-9cd76263cbd0,subspecies,chillaloensis,Alchemilla,geranioides,"Hauman & Balle","Q6697106,Q6128771",1934,,"; 1934 351 1934",,,,,,,wfo-0001012645,3028455,,
a347d522-8fcd-11eb-924d-9cd76263cbd0,species,gerrardii,Alchemilla,,"De Wild.",Q2628388,1921,,"; 1921 346 1921",,Q55775586,,,,720592-1,wfo-0001016994,3028007,,
a346d032-8fcd-11eb-924d-9cd76263cbd0,variety,hirsutopetiolata,Alchemilla,gerrardii,"De Wild.",Q2628388,1921,,"; 1921 347 1921",,,,,,,wfo-0001016987,,,
a413deec-8fcd-11eb-924d-9cd76263cbd0,species,gibberulosa,Alchemilla,,H.Lindb.,Q3127253,1909,,"Die nordischen Alchemilla vulgaris-Formen ; 1909 4 1909",,,,,,,wfo-0001018596,3028175,,
a446ebca-8fcd-11eb-924d-9cd76263cbd0,species,giewontica,Alchemilla,,Pawl>l.,,1957,,"; 1957 31, f.1 1957",,,,,,,wfo-0001019036,3028231,,
94671bda-8fcd-11eb-924d-9cd76263cbd0,species,gigantodus,Alchemilla,,S.E.Fr”hner,,1969,,"Flora Iranica ; 1969 141, t.53 1969",,,,,,,wfo-0000986324,3027562,,
99ef313c-8fcd-11eb-924d-9cd76263cbd0,species,gilgitensis,Alchemilla,,"K.M.Purohit & Panigrahi","Q19001546,Q5883515",1991,,"The family Rosaceae in India, Vol.1 ; 1991 202, pl.64,f.2;75,f.8-10 1991",,,,,,,wfo-0000997444,3028102,,
95d63da2-8fcd-11eb-924d-9cd76263cbd0,species,gingolphiana,Alchemilla,,S.E.Fr”hner,,1986,,"; 1986 256 1986",,,,,,930999-1,wfo-0000989166,3028901,,
a182d926-8fcd-11eb-924d-9cd76263cbd0,species,glabellata,Alchemilla,,Buser,Q117248,1892,,"; 1892 253 1892",,,,,,,wfo-0001013454,3027737,,
93a48354-8fcd-11eb-924d-9cd76263cbd0,species,glaberrima,Alchemilla,,"(F.W.Schmidt) Buser","Q596611,Q117248",1895,,"Catalogue de la flore Valaisanne ; 1895 115 1895",,,,9fee7138-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000984637,8012078,,
9fead6ae-8fcd-11eb-924d-9cd76263cbd0,species,glaberrima,Alchemilla,,"(F.W.Schmidt) Opiz","Q596611,Q55069871",1836,,"Oekonomisch-technische Flora B”hmens ; 1836 16 1838",,,,9fee7138-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010081,7858019,,
9f9ddf20-8fcd-11eb-924d-9cd76263cbd0,variety,aggregata,Alchemilla,glaberrima,"(Buser) E.G.Camus","Q117248,Q3823236",1893,,"Flore de France ; 1893 447 1900",,,,a4257f62-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001009330,7674636,,
9ef5173c-8fcd-11eb-924d-9cd76263cbd0,variety,fallax,Alchemilla,glaberrima,"(Buser) Schinz & R.Keller","Q117248,Q124491,Q6109483",1899,,"Flora der Schweiz ; 1899 254 1900",,,,a4223334-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001007838,7486004,,
9391ee2e-8fcd-11eb-924d-9cd76263cbd0,subspecies,firma,Alchemilla,glaberrima,"(Buser) Gams","Q117248,Q86513",1906,,"Illustrierte Flora von Mittel-Europa ; 1906 958 1923",,,,93569586-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000984474,3028284,,
a02487aa-8fcd-11eb-924d-9cd76263cbd0,variety,firma,Alchemilla,glaberrima,"(Buser) Schinz & R.Keller","Q117248,Q124491,Q6109483",1899,,"Flora der Schweiz ; 1899 254 1900",,,,93569586-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010603,7571142,,
93938518-8fcd-11eb-924d-9cd76263cbd0,subspecies,flexicaulis,Alchemilla,glaberrima,"(Buser) Gams","Q117248,Q86513",1906,,"Illustrierte Flora von Mittel-Europa ; 1906 958 1923",,,,a412e9e2-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000984488,6287483,,
9ef4f75c-8fcd-11eb-924d-9cd76263cbd0,variety,flexicaulis,Alchemilla,glaberrima,"(Buser) Schinz & R.Keller","Q117248,Q124491,Q6109483",1899,,"Flora der Schweiz ; 1899 255 1900",,,,a412e9e2-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001007837,3028289,,
9f9dc418-8fcd-11eb-924d-9cd76263cbd0,variety,flexicaulis,Alchemilla,glaberrima,"(Buser) E.G.Camus","Q117248,Q3823236",1893,,"Flore de France ; 1893 447 1900",,,,a412e9e2-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001009329,7906926,,
938e2c62-8fcd-11eb-924d-9cd76263cbd0,subspecies,glabra,Alchemilla,glaberrima,"(Poir.) Gams","Q966539,Q86513",1906,,"Illustrierte Flora von Mittel-Europa ; 1906 957 1923",,,,,,,wfo-0000984441,3028426,,
a2144208-8fcd-11eb-924d-9cd76263cbd0,variety,gracilis,Alchemilla,glaberrima,"(Buser) Gams","Q117248,Q86513",1906,,"Illustrierte Flora von Mittel-Europa ; 1906 958 1923",,,,934ffb22-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014599,8142882,,
9f9da7b2-8fcd-11eb-924d-9cd76263cbd0,variety,incisa,Alchemilla,glaberrima,"(Buser) E.G.Camus","Q117248,Q3823236",1893,,"Flore de France ; 1893 447 1900",,,,a42ce202-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001009328,7369025,,
a21f7a42-8fcd-11eb-924d-9cd76263cbd0,subspecies,incisa,Alchemilla,glaberrima,"(Buser) Paulin","Q117248,Q12784302",1901,,"Beitr„ge zur Kenntniss der Vegetationsverh„ltnisse Krains Beitr„ge zur Kenntniss der Vegetationsverh„ltnisse Krains; 1901 1907",,,,a42ce202-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014699,,,
a2483d2e-8fcd-11eb-924d-9cd76263cbd0,variety,incisa,Alchemilla,glaberrima,"(Buser) Paulin","Q117248,Q12784302",1907,,"šbersicht der in Krain bisher nachgewiesenen Formen aus der Gattung Alchemilla L. ; 1907 8 1907",,,,a42ce202-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001015028,,,
a2487faa-8fcd-11eb-924d-9cd76263cbd0,subspecies,incisa,Alchemilla,glaberrima,"(Buser) Palitz","Q117248,Q19001464",1936,,"; 1936 111 1936",,,,a42ce202-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001015030,7867822,,
9310a986-8fcd-11eb-924d-9cd76263cbd0,subspecies,major,Alchemilla,glaberrima,"(Schur) Gams,p.p.9459","Q71649,Q86513",1906,,"Illustrierte Flora von Mittel-Europa ; 1906 958 1923",,,,,,,wfo-0000983310,,,
93981bc8-8fcd-11eb-924d-9cd76263cbd0,subspecies,major,Alchemilla,glaberrima,"(Schur) Gams,p.p.9579","Q71649,Q86513",1906,,"Illustrierte Flora von Mittel-Europa ; 1906 958 1923",,,,,,,wfo-0000984527,,,
9f34396c-8fcd-11eb-924d-9cd76263cbd0,variety,major,Alchemilla,glaberrima,"(Schur) Asch. & Graebn.","Q71649,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 399 1902",,,,,,,wfo-0001008392,7794803,,
a2472948-8fcd-11eb-924d-9cd76263cbd0,subspecies,major,Alchemilla,glaberrima,"(Schur) Palitz","Q71649,Q19001464",1936,,"; 1936 111 1936",,,,,,,wfo-0001015019,7456019,,
9f341dc4-8fcd-11eb-924d-9cd76263cbd0,variety,othmarii,Alchemilla,glaberrima,"(Buser) Asch. & Graebn.","Q117248,Q61290,Q67753",1896,,"Synopsis der mitteleurop„ischen Flora ; 1896 398 1902",,,,a43ad808-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001008391,3028287,,
a07718d0-8fcd-11eb-924d-9cd76263cbd0,variety,othmarii,Alchemilla,glaberrima,"(Buser) Gams","Q117248,Q86513",1906,,"Illustrierte Flora von Mittel-Europa ; 1906 958 1923",,,,a43ad808-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001011242,3028287,,
a21fb200-8fcd-11eb-924d-9cd76263cbd0,variety,sericoneura,Alchemilla,glaberrima,"(Buser) Gams","Q117248,Q86513",1906,,"Illustrierte Flora von Mittel-Europa ; 1906 958 1923",,,,a4130828-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014701,7527913,,
a248bff6-8fcd-11eb-924d-9cd76263cbd0,variety,suppartita,Alchemilla,glaberrima,Buser,Q117248,1906,,"; 1906 67 1906",,,,,,,wfo-0001015032,7717011,,
93687436-8fcd-11eb-924d-9cd76263cbd0,species,glabra,Alchemilla,,Neygenf.,Q13491562,1821,,"Enchiridium botanicum, continens Plantas Silesiae indigenas ; 1821 67 1821",,,,,,,wfo-0000984092,3027640,,
9c1f9a82-8fcd-11eb-924d-9cd76263cbd0,species,glabra,Alchemilla,,Suffrian,Q5110276,1836,,"; 1836 321 1836",,,,,,720596-1,wfo-0001002007,7699632,,
9feaf44a-8fcd-11eb-924d-9cd76263cbd0,species,glabra,Alchemilla,,"(Poir.) Buser","Q966539,Q117248",1892,,"; 1892 104 1891",,,,,,,wfo-0001010082,7986154,,
a182bf5e-8fcd-11eb-924d-9cd76263cbd0,species,glabra,Alchemilla,,A.Kern.,Q78746,1881,,"Schedae ad Floram exsiccatam austro-hungaricam ; 1881 13, no.817 1884",,,,,,,wfo-0001013453,8158690,,
a2383a6e-8fcd-11eb-924d-9cd76263cbd0,subspecies,alpestris,Alchemilla,glabra,"(F.W.Schmidt) Dost l",Q596611,1954,,"Kl¡c$K k £pln‚ Kvetene$K C$KSR ; 1954 366 1954",,,,,,,wfo-0001014908,7623932,,
a0e9ee3c-8fcd-11eb-924d-9cd76263cbd0,variety,dasyneura,Alchemilla,glabra,"Sougnez & Lawalr‚e",Q36645217,1959,,"; 1959 398 1959",,,,,,,wfo-0001012225,7809701,,
99e4682e-8fcd-11eb-924d-9cd76263cbd0,variety,isocypha,Alchemilla,glabra,Plocek,Q21606751,1991,,"; 1991 398 1991",,Q55755445,,,,965247-1,wfo-0000997360,3028262,,
a235ee1c-8fcd-11eb-924d-9cd76263cbd0,subspecies,obtusa,Alchemilla,glabra,"(Buser) Dost l",Q117248,1954,,"Kl¡c$K k £pln‚ Kvetene$K C$KSR ; 1954 366 1954",,,,a44e7ec6-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014885,7864788,,
99ddabb0-8fcd-11eb-924d-9cd76263cbd0,variety,pungentiflora,Alchemilla,glabra,Plocek,Q21606751,1983,,"; 1983 419, f.2(2) 1983",,,,,,,wfo-0000997316,3028261,,
9c205904-8fcd-11eb-924d-9cd76263cbd0,species,glabrata,Alchemilla,,"Tausch ex Steud.","Q2332119,Q62821",1840,,"Nomenclator botanicus ; 1840 48 1840",,,,,,,wfo-0001002014,3027480,,
a445a828-8fcd-11eb-924d-9cd76263cbd0,species,glabricaulis,Alchemilla,,H.Lindb.,Q3127253,1909,,"Die nordischen Alchemilla vulgaris-Formen ; 1909 3 1909",,,,,,,wfo-0001019024,3028469,,
a1e20df6-8fcd-11eb-924d-9cd76263cbd0,form,parcipila,Alchemilla,glabricaulis,"(Juz.) Serg.","Q3479734,Q4417055",1927,,"Flora zapadnoj Sibiri= [Flora of western Siberia] Flora zapadnoj Sibiri= [Flora of western Siberia]; 1927 3349 1964",,,,a4118340-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014169,3028470,,
a40946bc-8fcd-11eb-924d-9cd76263cbd0,species,glabriformis,Alchemilla,,Juz.,Q3479734,1951,,"; 1951 178 1951",,,,,,720600-1,wfo-0001018523,3027897,,
933eff20-8fcd-11eb-924d-9cd76263cbd0,species,glacialis,Alchemilla,,Ósk.,Q21522456,1953,,"; 1953 32, f.1,2 1953",,,,,,720602-1,wfo-0000983718,7898989,,
a41b530c-8fcd-11eb-924d-9cd76263cbd0,species,glacialis,Alchemilla,,Buser,Q117248,1905,,"; 1905 514 1905",,,,,,,wfo-0001018657,3028404,,
9458d386-8fcd-11eb-924d-9cd76263cbd0,species,glandulosa,Alchemilla,,"Aspl. & Rothm.","Q5561443,Q68942",1936,,"; 1936 4, f.1a,b 1936",,,,,,720603-1,wfo-0000986194,3028657,,
9c064cbc-8fcd-11eb-924d-9cd76263cbd0,species,glareosa,Alchemilla,,"A.Kern. ex Kolb","Q78746,Q15434709",1890,,"Die europ„ischen und ?berseeischen Alpenpflanzen ; 1890 24 1890",,,,,,720604-1,wfo-0001001784,3027855,,
a2434a1c-8fcd-11eb-924d-9cd76263cbd0,species,glareosa,Alchemilla,,hort.,,,,,,,,,,,wfo-0001014988,3027855,,
9b137cc6-8fcd-11eb-924d-9cd76263cbd0,species,glaucescens,Alchemilla,,Wallr.,Q71374,1840,,"; 1840 134 1840",,,,,,,wfo-0000999868,3027452,,
9c20d4e2-8fcd-11eb-924d-9cd76263cbd0,variety,alpestris,Alchemilla,glaucescens,Wallr.,Q71374,1841,,"; 1841 549 1841",,,,,,,wfo-0001002017,3027453,,
a2273200-8fcd-11eb-924d-9cd76263cbd0,variety,alpina,Alchemilla,glaucescens,Wallr.,Q71374,1841,,"; 1841 549 1841",,,,,,,wfo-0001014764,8171921,,
a22a74d8-8fcd-11eb-924d-9cd76263cbd0,subspecies,pubescens,Alchemilla,glaucescens,"Lam. ex Hendrych","Q82122,Q21341623",1954,,"Kl¡c$K k £pln‚ Kvetene$K C$KSR ; 1954 361 1954",,,,,,,wfo-0001014791,7382962,,
937c6ffe-8fcd-11eb-924d-9cd76263cbd0,species,glomerata,Alchemilla,,"(Tausch) E.G.Camus","Q2332119,Q3823236",1893,,"Flore de France ; 1893 441 1900",,,,8bad9aba-8fcc-11eb-924d-9cd76263cbd0,,,wfo-0000984275,3027768,,
a20f1422-8fcd-11eb-924d-9cd76263cbd0,species,glomerata,Alchemilla,,"(Tausch) Buser","Q2332119,Q117248",1892,,"; 1892 93 1892",,,,8bad9aba-8fcc-11eb-924d-9cd76263cbd0,,,wfo-0001014553,7914151,,
93f4c3fa-8fcd-11eb-924d-9cd76263cbd0,species,glomerulans,Alchemilla,,Buser,Q117248,1893,,"; 1893 30 1893",,,,,,721128-1,wfo-0000985353,3028402,,
9458f3ac-8fcd-11eb-924d-9cd76263cbd0,variety,pseudomicans,Alchemilla,glomerulans,"(B”cher) B”cher",,1938,,"; 1938 126 1938",,,,945da154-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000986195,8033853,,
a3f9912c-8fcd-11eb-924d-9cd76263cbd0,species,glyphodonta,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 143 1954",,,,,,720607-1,wfo-0001018393,3028599,,
951bcbde-8fcd-11eb-924d-9cd76263cbd0,species,goloskokovii,Alchemilla,,Juz.,Q3479734,1965,,"; 1965 141, f. 1965",,,,,,720608-1,wfo-0000987640,3028874,,
a418ed2e-8fcd-11eb-924d-9cd76263cbd0,species,gorcensis,Alchemilla,,Pawl>l.,,1952,,"; 1952 311, f.4 1952",,,,,,,wfo-0001018636,8915480,,
951beae2-8fcd-11eb-924d-9cd76263cbd0,species,gorodkovii,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 157 1954",,,,,,720610-1,wfo-0000987641,3028864,,
a4128a7e-8fcd-11eb-924d-9cd76263cbd0,species,gortschakowskii,Alchemilla,,Juz.,Q3479734,1955,,"; 1955 249 1955",,,,,,720611-1,wfo-0001018585,3028427,,
a231a654-8fcd-11eb-924d-9cd76263cbd0,species,gottsteiniana,Alchemilla,,Opiz,Q55069871,,,,,,,,,,wfo-0001014846,7412876,,
99e741b6-8fcd-11eb-924d-9cd76263cbd0,species,gracilipes,Alchemilla,,"(Engl.) Engl.",Q60718,1911,,"; 1911 129 1911",,,,,,720612-1,wfo-0000997382,3027672,,
934ffb22-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Alchemilla,,Buser,Q117248,1895,,"Catalogue de la flore Valaisanne ; 1895 115 1895",,,,,,,wfo-0000983875,7361265,,
99e75e8a-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Alchemilla,,Pax,Q64244,1907,,"; 1907 622 1907",,,,,,720613-1,wfo-0000997383,8058862,,
9b90412a-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Alchemilla,,Opiz,Q55069871,1836,,"Oekonomisch-technische Flora B”hmens ; 1836 14 1838",,,,,,,wfo-0001000826,3027630,,
9feb0eee-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Alchemilla,,Walters,Q5945129,1968,,"Flora Europaea Vol. 2 ; 1968 57 1968",,,,,,,wfo-0001010083,8205367,,
a3fc0826-8fcd-11eb-924d-9cd76263cbd0,species,gracillima,Alchemilla,,Rothm.,Q68942,1938,,"; 1938 87 1938",,,,,,720616-1,wfo-0001018410,3028245,,
99e2b164-8fcd-11eb-924d-9cd76263cbd0,species,grandiceps,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 395 1991",,Q55755445,,,,959019-1,wfo-0000997350,3028250,,
940cdfd0-8fcd-11eb-924d-9cd76263cbd0,species,grandidens,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 634 1941",,,,,,,wfo-0000985569,3028541,,
99e7fd0e-8fcd-11eb-924d-9cd76263cbd0,species,granvikii,Alchemilla,,T.C.E.Fr.,Q15417,1923,,"; 1923 54, f.1a 1923",,,,,,720618-1,wfo-0000997389,3027545,,
9c26f656-8fcd-11eb-924d-9cd76263cbd0,species,grenieri,Alchemilla,,Guillot,Q5928728,1989,,"; 1989 152, f. 1989",,,,,,,wfo-0001002075,3027525,,
9459101c-8fcd-11eb-924d-9cd76263cbd0,species,grisebachiana,Alchemilla,,L.M.Perry,Q5395639,1929,,"; 1929 28 1929",,,,,,8085-2,wfo-0000986196,3028914,,
9467fe6a-8fcd-11eb-924d-9cd76263cbd0,species,grossheimii,Alchemilla,,Juz.,Q3479734,1928,,"Flora Kavkaza ; 1928 323 1934",,,,,,,wfo-0000986332,3028946,,
a21617cc-8fcd-11eb-924d-9cd76263cbd0,species,grossidens,Alchemilla,,Assenov,Q6165182,1973,,"Flora Reipublicae Popularis Bulgaricae = Flora na Narodna Republika Bulgariya ; 1973 283 1973",,,,,,,wfo-0001014614,7584558,,
a42f95a6-8fcd-11eb-924d-9cd76263cbd0,species,grossidens,Alchemilla,,Buser,Q117248,1892,,"; 1892 95 1892",,,,,,,wfo-0001018834,3028648,,
9cb43930-8fcd-11eb-924d-9cd76263cbd0,subspecies,jugensis,Alchemilla,grossidens,Buser,Q117248,1894,,"Herbarium normale ; 1894 208, no.4650, 4651 1906",,,,,,,wfo-0001003299,3028650,,
99dd550c-8fcd-11eb-924d-9cd76263cbd0,species,gruneica,Alchemilla,,Plocek,Q21606751,1978,,"; 1978 23, f.3 1978",,,,,,,wfo-0000997313,3027515,,
94592cd2-8fcd-11eb-924d-9cd76263cbd0,species,guatemalensis,Alchemilla,,Rothm.,Q68942,1935,,"; 1935 489 1935",,Q55777699,,,,8086-2,wfo-0000986197,3028907,,
9c2712bc-8fcd-11eb-924d-9cd76263cbd0,species,gubanovii,Alchemilla,,V.N.Tikhom.,Q611135,1983,,"; 1983 100, f.2 1983",,,,,,899124-1,wfo-0001002076,3027483,,
a23c702a-8fcd-11eb-924d-9cd76263cbd0,species,guitardii,Alchemilla,,"Sennen ex S.E.Fr”hner",Q4147990,1998,,"Flora Iberica Rosaceae Vol.6 ; 1998 549 1998",,,,,,,wfo-0001014940,,,
9c272d24-8fcd-11eb-924d-9cd76263cbd0,species,gunae,Alchemilla,,Schweinf.,Q63126,1868,,"; 1868 668 1868",,,,,,720623-1,wfo-0001002077,3027473,,
